Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
400,2015-03-20,"Somebody Scream (Joel Fletcher Remix)","Dirt Cheap",https://www.shazam.com/pl/track/92025732/somebody-scream-joel-fletcher-remix,92025732
401,2015-03-20,"Drunk Arcade","Bombs Away",https://www.shazam.com/pl/track/94557118/drunk-arcade,94557118
402,2015-03-20,"Night Sky (Max Van Haiden Remix)","DJ Deep K",https://www.shazam.com/pl/track/61690316/night-sky-max-van-haiden-remix,61690316
403,2015-03-20,"I Am (Deorro Remix)","Sick Individuals & Axwell Feat. Taylr Renee",https://www.shazam.com/pl/track/103536470/i-am-deorro-remix,103536470
404,2015-03-20,"Jetfuel","Uberjakd & Joel Fletcher Feat. Cris Gamble",https://www.shazam.com/pl/track/98059974/jetfuel,98059974
405,2015-03-20,"Get Ready 2013 (Steve Aoki Extended Mix)","2 Unlimited",https://www.shazam.com/pl/track/127755437/get-ready-2013-steve-aoki-extended-mix,127755437
406,2015-03-20,"Dechorro","Deorro",https://www.shazam.com/pl/track/102073703/dechorro,102073703
407,2015-03-20,"Drunk Arcade","Bombs Away",https://www.shazam.com/pl/track/94557118/drunk-arcade,94557118
408,2015-03-20,"Come On (Original Mix)","Javi Mula",https://www.shazam.com/pl/track/48596076/come-on-original-mix,48596076
409,2015-03-20,"Get Ready (Steve Aoki Extended)","2 Unlimited",https://www.shazam.com/pl/track/97652118/get-ready-steve-aoki-extended,97652118
410,2015-03-18,"Bootcamp","Jay Hardway",https://www.shazam.com/pl/track/121671479/bootcamp,121671479
411,2015-03-16,"Federique Is My Party No Stop","Anthony P",https://www.shazam.com/pl/track/54615632/federique-is-my-party-no-stop,54615632
412,2015-03-15,"Raise Your Hands","Ummet Ozcan",https://www.shazam.com/pl/track/110379046/raise-your-hands,110379046
413,2015-03-14,"Tung! (Original Mix)","Deniz Koyu",https://www.shazam.com/pl/track/53679852/tung-original-mix,53679852
414,2015-03-14,"Spaceman (Carnage Festival Trap Remix)","Hardwell",https://www.shazam.com/pl/track/67302585/spaceman-carnage-festival-trap-remix,67302585
415,2015-03-14,"Gangsta's Paradise (Dangerous Minds)","Coolio Feat. L.V.",https://www.shazam.com/pl/track/10565793/gangstas-paradise-dangerous-minds,10565793
416,2015-03-13,"Wonderland (Original Edit)","Scotty & Ambrose",https://www.shazam.com/pl/track/218710804/wonderland-original-edit,218710804
417,2015-03-12,"Get Ready (Steve Aoki Extended)","2 Unlimited",https://www.shazam.com/pl/track/97652118/get-ready-steve-aoki-extended,97652118
418,2015-03-07,"Whistle Bounce","Uberjak'd",https://www.shazam.com/pl/track/101080996/whistle-bounce,101080996
419,2015-03-06,"Into The Lab","David Prap & Willy Real",https://www.shazam.com/pl/track/134785055/into-the-lab,134785055
420,2015-03-06,"Beam Me Up (Kill Mode)","Cazzette",https://www.shazam.com/pl/track/64243591/beam-me-up-kill-mode,64243591
421,2015-03-06,"Pump Up The Jam","D.O.N.S. Feat. Technotronic",https://www.shazam.com/pl/track/3003804/pump-up-the-jam,3003804
422,2015-03-06,"Jetfuel","Uberjakd & Joel Fletcher Feat. Cris Gamble",https://www.shazam.com/pl/track/98059974/jetfuel,98059974
423,2015-03-06,"Get Ready (Steve Aoki Extended)","2 Unlimited",https://www.shazam.com/pl/track/97652118/get-ready-steve-aoki-extended,97652118
424,2015-03-06,"Bleed","Timmy Trumpet & SCNDL",https://www.shazam.com/pl/track/101595325/bleed,101595325
425,2015-03-06,"Come On (Robbie Moroder Remix)","Javi Mula",https://www.shazam.com/pl/track/54002080/come-on-robbie-moroder-remix,54002080
426,2015-03-03,"Bochka, Bass, Kolbaser","XS Project",https://www.shazam.com/pl/track/150070722/bochka-bass-kolbaser,150070722
427,2014-12-15,"Dance To (I Wanna F**k You Baby)","Sydney-7",https://www.shazam.com/pl/track/52158381/dance-to-i-wanna-fk-you-baby,52158381
428,2014-12-13,"Get Up (Rattle;Vocal Extended)","Bingo Players Feat. Far East Movement",https://www.shazam.com/pl/track/69489138/get-up-rattlevocal-extended,69489138
429,2014-12-11,"My Love (Royal-T Remix)","Route 94 Feat. Jess Glynne",https://www.shazam.com/pl/track/105065674/my-love-royal-t-remix,105065674
430,2014-12-10,"Freak","Steve Aoki & Diplo & Deorro Feat. Steve Bays",https://www.shazam.com/pl/track/109858555/freak,109858555
431,2014-12-10,"Back To Earth","Steve Aoki Feat. Fall Out Boy",https://www.shazam.com/pl/track/129747587/back-to-earth,129747587
432,2014-12-04,"My Love [Annie Mac Festival Edit]","Route 94 Feat. Jess Glynne",https://www.shazam.com/pl/track/154750849/my-love-annie-mac-festival-edit,154750849
433,2014-11-30,"Ti Sento (Waverider Remix Extended Version)","Technoboy",https://www.shazam.com/pl/track/68402319/ti-sento-waverider-remix-extended-version,68402319
434,2014-11-24,"Rambo (Hardwell Mix)","Deorro & J-Trick",https://www.shazam.com/pl/track/143094666/rambo-hardwell-mix,143094666
435,2014-11-21,"Freak","Steve Aoki & Diplo & Deorro Feat. Steve Bays",https://www.shazam.com/pl/track/109858555/freak,109858555
436,2014-11-09,"You Make Me","Avicii",https://www.shazam.com/pl/track/93623812/you-make-me,93623812
437,2014-11-09,"Sunshine Day (Extended Mix)","Bodybangers",https://www.shazam.com/pl/track/49183568/sunshine-day-extended-mix,49183568
438,2014-11-07,"Epic","Sandro Silva & Quintino",https://www.shazam.com/pl/track/53752985/epic,53752985
439,2014-11-03,"Yeah!","Usher Feat. Lil' Jon & Ludacris",https://www.shazam.com/pl/track/40026111/yeah,40026111
440,2014-11-02,"Pallaroid","Thomas Newson",https://www.shazam.com/pl/track/102813036/pallaroid,102813036
441,2014-11-01,"Show Me Love","Steve Angello & Laidback Luke Feat. Robin S.",https://www.shazam.com/pl/track/46768414/show-me-love,46768414
442,2014-10-30,"A Sky Full Of Stars (Hardwell Remix)","Coldplay",https://www.shazam.com/pl/track/134878287/a-sky-full-of-stars-hardwell-remix,134878287
443,2014-10-30,"Inti Raymi","Vruno",https://www.shazam.com/pl/track/156719895/inti-raymi,156719895
444,2014-10-29,"Wonderwall","Oasis",https://www.shazam.com/pl/track/5174224/wonderwall,5174224
445,2014-10-29,"Turn Up The Speakers","Afrojack & Martin Garrix",https://www.shazam.com/pl/track/144863481/turn-up-the-speakers,144863481
446,2014-10-28,"Nrg (Skrillex, Kill The Noise, Milo & Otis Remix)","Duck Sauce",https://www.shazam.com/pl/track/110794573/nrg-skrillex-kill-the-noise-milo-and-otis-remix,110794573
447,2014-10-28,"Flashlight","R3hab & Deorro",https://www.shazam.com/pl/track/106798424/flashlight,106798424
448,2014-10-28,"Song 2 (Original Mix)","Criminal Vibes",https://www.shazam.com/pl/track/87005482/song-2-original-mix,87005482
449,2014-10-28,"Bla Bla Bla 2k10 (Armin Prayd Meets Andy Latoggo Radio Cut)","Bootmasters Feat. Gigi D'agost",https://www.shazam.com/pl/track/57623305/bla-bla-bla-2k10-armin-prayd-meets-andy-latoggo-radio-cut,57623305
450,2014-10-28,"Rattle (Original Edit)","Bingo Players",https://www.shazam.com/pl/track/56932653/rattle-original-edit,56932653
451,2014-10-28,"Hideaway","Kiesza",https://www.shazam.com/pl/track/141533322/hideaway,103192080
452,2014-10-28,"Flashlight","R3hab & Deorro",https://www.shazam.com/pl/track/106798424/flashlight,106798424
453,2014-10-28,"Waves (Robin Schulz Remix)","Mr. Probz",https://www.shazam.com/pl/track/105667086/waves-robin-schulz-remix,105667086
454,2014-10-28,"Bla Bla Bla 2k10 (Armin Prayd Meets Andy Latoggo Radio Cut)","Bootmasters Feat. Gigi D'agost",https://www.shazam.com/pl/track/57623305/bla-bla-bla-2k10-armin-prayd-meets-andy-latoggo-radio-cut,57623305
455,2014-10-28,"Five Hours (Don't Hold Me Back)","Deorro Feat. DyCy",https://www.shazam.com/pl/track/142936278/five-hours-dont-hold-me-back,142936278
456,2014-10-28,"Life Line (Original Mix)","D1ma DeeP",https://www.shazam.com/pl/track/62471820/life-line-original-mix,62471820
457,2014-10-27,"Here With Me","Dido",https://www.shazam.com/pl/track/216077/here-with-me,216077
458,2014-10-12,"Polluted (Taito Remix)","TJR",https://www.shazam.com/pl/track/143874459/polluted-taito-remix,143874459
459,2014-10-09,"You Win (Extended Version)","Marcover",https://www.shazam.com/pl/track/53721933/you-win-extended-version,53721933
460,2014-10-09,"Living On Video (Noot's Vocal Radio Edit)","Pakito",https://www.shazam.com/pl/track/44334752/living-on-video-noots-vocal-radio-edit,44334752
461,2014-10-02,"Clapper (Original Mix)","Dirty Rush & Gregor Es",https://www.shazam.com/pl/track/123937024/clapper-original-mix,123937024
462,2014-10-02,"Get Up (Rattle;Vocal Extended)","Bingo Players Feat. Far East Movement",https://www.shazam.com/pl/track/69489138/get-up-rattlevocal-extended,109417075
463,2014-10-02,"Encore","Makj & Henry Fong",https://www.shazam.com/pl/track/102915940/encore,102915940
464,2014-10-02,"Hideaway","Kiesza",https://www.shazam.com/pl/track/141533322/hideaway,103192080
465,2014-10-02,"Astronomia","Vicetone & Tony Igy",https://www.shazam.com/pl/track/328780479/astronomia,140357687
466,2014-10-02,"Five Hours","Deorro",https://www.shazam.com/pl/track/105599092/five-hours,105599092
467,2014-10-02,"Bounce Generation","TJR & VINAI",https://www.shazam.com/pl/track/113830752/bounce-generation,113830752
468,2014-09-26,"Crackin (Martin Garrix Edit)","Bassjackers",https://www.shazam.com/pl/track/104854210/crackin-martin-garrix-edit,104854210
469,2014-09-26,"To France 2008 (DJ Gollum Radio Edit)","Liz Kay",https://www.shazam.com/pl/track/46114634/to-france-2008-dj-gollum-radio-edit,46114634
470,2014-09-26,"Exploration Of Space","Cosmic Gate",https://www.shazam.com/pl/track/11223069/exploration-of-space,11223069
471,2014-09-25,"Five Hours","Deorro",https://www.shazam.com/pl/track/105599092/five-hours,105599092
472,2014-08-22,"Backlash (Martin Garrix Edit)","DubVision",https://www.shazam.com/pl/track/132893874/backlash-martin-garrix-edit,132893874
473,2014-08-16,"Happy (From "Despicable Me 2")","Pharrell Williams",https://www.shazam.com/pl/track/89551205/happy-from-despicable-me-2,89551205
474,2014-08-16,"Blackout (Danny Corten Club Remix)","Milk Inc.",https://www.shazam.com/pl/track/67421845/blackout-danny-corten-club-remix,67421845
475,2014-08-16,"Happy (Sevag Area-201 Remix)","Pharrell Williams",https://www.shazam.com/pl/track/124133852/happy-sevag-area-201-remix,124133852
476,2014-08-12,"If The Sky Comes Falling Down (In Love Remix-DJ Mashup Mix 10)","DJ Dirty Dave",https://www.shazam.com/pl/track/122880523/if-the-sky-comes-falling-down-in-love-remix-dj-mashup-mix-10,122880523
477,2014-08-11,"Noizer (Original Mix)","Quit",https://www.shazam.com/pl/track/53725584/noizer-original-mix,57253998
478,2014-08-11,"Love Me Again (Gemini Remix)","John Newman",https://www.shazam.com/pl/track/89604496/love-me-again-gemini-remix,89604496
479,2014-07-19,"In The Air Tonite","Lil' Kim & Phil Collins",https://www.shazam.com/pl/track/224681/in-the-air-tonite,224681
480,2014-07-19,"Sail","AWOLNATION",https://www.shazam.com/pl/track/52756857/sail,52756857
481,2014-07-19,"Boy Oh Boy","Diplo & GTA",https://www.shazam.com/pl/track/84200470/boy-oh-boy,84200470
482,2014-07-04,"Heaven","Modana & Tony T.",https://www.shazam.com/pl/track/122340071/heaven,122340072
483,2014-06-18,"Bombs (Sandro Silva Remix)","X-Vertigo Feat. Gia",https://www.shazam.com/pl/track/129804081/bombs-sandro-silva-remix,129804081
484,2014-06-08,"Miss Sunshine","R.I.O.",https://www.shazam.com/pl/track/53496775/miss-sunshine,53496775
485,2014-05-27,"Sending You Out Of Space (Extended Mix)","Crew Cardinal",https://www.shazam.com/pl/track/109731918/sending-you-out-of-space-extended-mix,109731918
486,2014-05-27,"Save My Night (Blasterjaxx Radio Edit)","Armin Van Buuren",https://www.shazam.com/pl/track/108832703/save-my-night-blasterjaxx-radio-edit,108832703
487,2014-05-27,"Turn Down For What","DJ Snake & Lil Jon",https://www.shazam.com/pl/track/96191042/turn-down-for-what,96191042
488,2014-05-27,"Dechorro","Deorro",https://www.shazam.com/pl/track/102073703/dechorro,102073703
489,2014-05-23,"Ah Yeah","Will Sparks",https://www.shazam.com/pl/track/76458830/ah-yeah,88700471
490,2014-05-23,"Uh La La La (Extended Mix)","Rob & Chris",https://www.shazam.com/pl/track/119064444/uh-la-la-la-extended-mix,119064444
491,2014-05-23,"The Black Pearl (Bodybangers Edit)","Scotty",https://www.shazam.com/pl/track/104703003/the-black-pearl-bodybangers-edit,104703003
492,2014-05-19,"Mystica (Werewolf;Extended Mix)","BlasterJaxx",https://www.shazam.com/pl/track/105163007/mystica-werewolfextended-mix,105163007
493,2014-04-22,"Rocknnrolla (Vinai Remix)","Besford Feat. Manu Lj",https://www.shazam.com/pl/track/103056544/rocknnrolla-vinai-remix,104552139
494,2014-04-05,"Ready Or Not (Extended Mix)","R.I.O. Feat. U-Jean",https://www.shazam.com/pl/track/88375183/ready-or-not-extended-mix,88375183
495,2014-03-29,"Jump Around","House Of Pain",https://www.shazam.com/pl/track/240566/jump-around,42294760
496,2014-03-28,"Dirty Girl (Friday Mix)","La Chris",https://www.shazam.com/pl/track/67650982/dirty-girl-friday-mix,67650982
497,2014-03-28,"Can You Feel It","Max Farenthide",https://www.shazam.com/pl/track/90250311/can-you-feel-it,94647626
498,2014-03-15,"Howl At The Moon (Original Mix)","Stadiumx & Taylr Renee",https://www.shazam.com/pl/track/107498742/howl-at-the-moon-original-mix,107668267
499,2014-03-15,"Dechorro","Deorro",https://www.shazam.com/pl/track/102073703/dechorro,106067172
500,2014-03-15,"Meet Her At The Love Parade (Olav Basovski Surplus Remix)","Da Hool",https://www.shazam.com/pl/track/45830704/meet-her-at-the-love-parade-olav-basovski-surplus-remix,45830704
501,2014-03-15,"The Spark (Tiësto Vs. Too Loud Edit)","Afrojack Feat. Spree Wilson",https://www.shazam.com/pl/track/100411118/the-spark-tiësto-vs-too-loud-edit,100411118
502,2014-03-02,"Raveology","DVBBS & Vinai",https://www.shazam.com/pl/track/104610249/raveology,105164425
503,2014-03-01,"Hey Mister","Tujamo",https://www.shazam.com/pl/track/105839448/hey-mister,107090673
504,2014-03-01,"Rhythm Is A Dancer (Happy Electro Mix)","Christopher S & Mike Candys Feat. Antonella Rocco",https://www.shazam.com/pl/track/52717237/rhythm-is-a-dancer-happy-electro-mix,101207128
505,2014-03-01,"I Like To Move It","Reel 2 Real Feat. The Mad Stuntman",https://www.shazam.com/pl/track/3179785/i-like-to-move-it,57902285
506,2014-03-01,"Da Bop","WTF!",https://www.shazam.com/pl/track/63384473/da-bop,100837407
507,2014-03-01,"How Much Is The Fish?","Scooter",https://www.shazam.com/pl/track/11094654/how-much-is-the-fish,11094654
508,2014-03-01,"Zaleilah (Extended)","Mandinga",https://www.shazam.com/pl/track/62824072/zaleilah-extended,99168469
509,2014-03-01,"Parapapapapa (Single Version)","Loona",https://www.shazam.com/pl/track/49492655/parapapapapa-single-version,49639209
510,2014-03-01,"YMCA (Radio)","Dub Jay & Village People",https://www.shazam.com/pl/track/40293912/ymca-radio,40293912
511,2014-03-01,"Fading Like A Flower (Club Radio Mix)","Dan Winter",https://www.shazam.com/pl/track/46445800/fading-like-a-flower-club-radio-mix,98933935
512,2014-03-01,"Everybody (Club Mix)","Mike Candys Feat. Evelyn & Tony T",https://www.shazam.com/pl/track/91178425/everybody-club-mix,93876865
513,2014-03-01,"Call Me Maybe (Manhattan Clique Remix)","Carly Rae Jepsen",https://www.shazam.com/pl/track/61545346/call-me-maybe-manhattan-clique-remix,61545346
514,2014-03-01,"Undressed","Kim Cesarion",https://www.shazam.com/pl/track/86941893/undressed,98202925
515,2014-03-01,"Cuba 2012 (DJ Rebel Streetdance 2 Remix)","Latin Formation",https://www.shazam.com/pl/track/94507357/cuba-2012-dj-rebel-streetdance-2-remix,94507357
516,2014-03-01,"Dance! (Kutalek & Biedermann Radio Edit)","Lumidee & Fatman Scoop",https://www.shazam.com/pl/track/86908948/dance-kutalek-and-biedermann-radio-edit,99638273
517,2014-03-01,"Get Up (Rattle;Vocal Extended)","Bingo Players Feat. Far East Movement",https://www.shazam.com/pl/track/69489138/get-up-rattlevocal-extended,102583095
518,2014-03-01,"Making Luv (Extended Mix)","Bbx",https://www.shazam.com/pl/track/67373102/making-luv-extended-mix,68189868
519,2014-03-01,"Green Awakening (Original Mix)","Atem Niblz",https://www.shazam.com/pl/track/59045718/green-awakening-original-mix,59045718
520,2014-02-19,"Flute","New World Sound & Thomas Newson",https://www.shazam.com/pl/track/99999908/flute,105637695
521,2014-02-19,"Smells Like Teen Spirit (Original Mix)","Nari & Milani",https://www.shazam.com/pl/track/53058452/smells-like-teen-spirit-original-mix,53058452
522,2014-02-17,"Dark Horse","Katy Perry Feat. Juicy J",https://www.shazam.com/pl/track/97557561/dark-horse,99848149
523,2014-02-11,"King (Original Extended Mix)","Ahzee",https://www.shazam.com/pl/track/106775340/king-original-extended-mix,105873727
524,2014-02-07,"Pornstar","Niels Van Gogh",https://www.shazam.com/pl/track/95183155/pornstar,99796372
525,2014-02-07,"Revolution (Vocal Mix)","R3hab & NERVO & Ummet Ozcan",https://www.shazam.com/pl/track/104039101/revolution-vocal-mix,104733452
526,2014-02-07,"Toca Toca","Fly Project",https://www.shazam.com/pl/track/97965057/toca-toca,102569817
527,2014-02-07,"Party Around The World (Michael Mind Project Radio Edit)","Carlprit Feat. CVB",https://www.shazam.com/pl/track/101590165/party-around-the-world-michael-mind-project-radio-edit,102184995
528,2014-02-01,"Agharta - The City of Shamballa","Afrika Bambaataa & Westbam",https://www.shazam.com/pl/track/10323851/agharta-the-city-of-shamballa,89296943
529,2014-01-30,"Slow Down","SHOWTEK",https://www.shazam.com/pl/track/81276334/slow-down,81276334
530,2014-01-30,"Teardrops (Rapless Video Edit)","Crew Cardinal Feat. Jo Shine",https://www.shazam.com/pl/track/101845579/teardrops-rapless-video-edit,101845579
531,2014-01-30,"Pallaroid","Thomas Newson",https://www.shazam.com/pl/track/102813036/pallaroid,102813036
532,2014-01-26,"Indigo (Original Mix)","Jdg",https://www.shazam.com/pl/track/97941859/indigo-original-mix,97941859
533,2014-01-26,"Queef","Trap Mega & Deorro",https://www.shazam.com/pl/track/87537067/queef,87537067
534,2014-01-25,"Party Around The World (Michael Mind Project Radio Edit)","Carlprit Feat. CVB",https://www.shazam.com/pl/track/101590165/party-around-the-world-michael-mind-project-radio-edit,102184995
535,2014-01-25,"L'amour Toujours","Gigi D'Agostino",https://www.shazam.com/pl/track/5834087/lamour-toujours,40814086
536,2014-01-10,"Heaven & Hell","Mike Candys Vs. Shaun Baker Feat. Evelyn",https://www.shazam.com/pl/track/103342223/heaven-and-hell,103342223
537,2014-01-05,"Good Vibrations","Marky Mark",https://www.shazam.com/pl/track/84854937/good-vibrations,84854937
538,2014-01-02,"Footloose","Kenny Loggins",https://www.shazam.com/pl/track/243068/footloose,63231666
539,2013-12-30,"Melbourne Bounce","Orkestrated & Fries & Shine Feat. Big Nab",https://www.shazam.com/pl/track/95889764/melbourne-bounce,95889766
540,2013-09-20,"Wake Me Up","Avicii",https://www.shazam.com/pl/track/90835896/wake-me-up,90838987
541,2013-09-20,"Reload","Sebastian Ingrosso & Tommy Trash & John Martin",https://www.shazam.com/pl/track/68292751/reload,77843646
